,time,2dmu,2dmv
86,0.181,0.495,0.513
87,0.181,0.495,0.513
88,0.221,0.495,0.513
89,0.221,0.495,0.513
90,0.221,0.495,0.513
91,0.221,0.495,0.513
92,0.221,0.495,0.513
93,0.221,0.495,0.513
94,0.262,0.495,0.513
95,0.262,0.495,0.513
96,0.262,0.495,0.513
97,0.262,0.495,0.513
98,0.303,0.495,0.513
99,0.303,0.495,0.513
100,0.303,0.495,0.514
101,0.303,0.495,0.514
102,0.303,0.495,0.515
103,0.303,0.495,0.515
104,0.345,0.494,0.517
105,0.345,0.494,0.517
106,0.345,0.494,0.52
107,0.345,0.494,0.52
108,0.385,0.494,0.523
109,0.385,0.494,0.523
110,0.385,0.494,0.523
111,0.385,0.494,0.523
112,0.385,0.493,0.526
113,0.385,0.493,0.526
114,0.425,0.493,0.53
115,0.425,0.493,0.53
116,0.425,0.493,0.5329999999999999
117,0.425,0.493,0.5329999999999999
118,0.466,0.493,0.5329999999999999
119,0.466,0.493,0.5329999999999999
120,0.466,0.493,0.5379999999999999
121,0.466,0.493,0.5379999999999999
122,0.506,0.493,0.541
123,0.506,0.493,0.541
124,0.506,0.4920000000000001,0.545
125,0.506,0.4920000000000001,0.545
126,0.506,0.4920000000000001,0.5489999999999999
127,0.506,0.4920000000000001,0.5489999999999999
128,0.546,0.4920000000000001,0.5489999999999999
129,0.546,0.4920000000000001,0.5489999999999999
130,0.546,0.493,0.5489999999999999
131,0.546,0.493,0.5489999999999999
132,0.5870000000000001,0.493,0.5529999999999999
133,0.5870000000000001,0.493,0.5529999999999999
134,0.5870000000000001,0.4920000000000001,0.555
135,0.5870000000000001,0.4920000000000001,0.555
136,0.5870000000000001,0.4920000000000001,0.5589999999999999
137,0.5870000000000001,0.4920000000000001,0.5589999999999999
138,0.628,0.4920000000000001,0.563
139,0.628,0.4920000000000001,0.563
140,0.628,0.4920000000000001,0.5660000000000001
141,0.628,0.4920000000000001,0.5660000000000001
142,0.669,0.4920000000000001,0.57
143,0.669,0.4920000000000001,0.57
144,0.669,0.491,0.574
145,0.669,0.491,0.574
146,0.669,0.491,0.574
147,0.669,0.491,0.574
148,0.71,0.491,0.578
149,0.71,0.491,0.578
150,0.71,0.49,0.5820000000000001
151,0.71,0.49,0.5820000000000001
152,0.7490000000000001,0.489,0.585
153,0.7490000000000001,0.489,0.585
154,0.7490000000000001,0.488,0.588
155,0.7490000000000001,0.488,0.588
156,0.789,0.487,0.591
157,0.789,0.487,0.591
158,0.789,0.487,0.591
159,0.789,0.487,0.591
160,0.789,0.486,0.593
161,0.789,0.486,0.593
162,0.83,0.485,0.595
163,0.83,0.485,0.595
164,0.83,0.484,0.597
165,0.83,0.484,0.597
166,0.871,0.484,0.597
167,0.871,0.484,0.597
168,0.871,0.482,0.599
169,0.871,0.482,0.599
170,0.871,0.48,0.6
171,0.871,0.48,0.6
172,0.911,0.478,0.601
173,0.911,0.478,0.601
174,0.911,0.476,0.601
175,0.911,0.476,0.601
176,0.951,0.476,0.601
177,0.951,0.476,0.601
178,0.951,0.475,0.6
179,0.951,0.475,0.6
180,0.951,0.473,0.599
181,0.951,0.473,0.599
182,0.992,0.47,0.596
183,0.992,0.47,0.596
184,0.992,0.466,0.593
185,0.992,0.466,0.593
186,1.033,0.466,0.593
187,1.033,0.466,0.593
188,1.033,0.463,0.59
189,1.033,0.463,0.59
190,1.073,0.458,0.586
191,1.073,0.458,0.586
192,1.073,0.455,0.581
193,1.073,0.455,0.581
194,1.073,0.45,0.5760000000000001
195,1.073,0.45,0.5760000000000001
196,1.115,0.45,0.5760000000000001
197,1.115,0.45,0.5760000000000001
198,1.115,0.446,0.5710000000000001
199,1.115,0.446,0.5710000000000001
200,1.156,0.441,0.5660000000000001
201,1.156,0.441,0.5660000000000001
202,1.156,0.4370000000000001,0.562
203,1.156,0.4370000000000001,0.562
204,1.156,0.433,0.5579999999999999
205,1.156,0.433,0.5579999999999999
206,1.196,0.433,0.5579999999999999
207,1.196,0.433,0.5579999999999999
208,1.196,0.429,0.555
209,1.196,0.429,0.555
210,1.237,0.425,0.552
211,1.237,0.425,0.552
212,1.237,0.422,0.55
213,1.237,0.422,0.55
214,1.237,0.422,0.55
215,1.237,0.422,0.55
216,1.278,0.418,0.5479999999999999
217,1.278,0.418,0.5479999999999999
218,1.278,0.414,0.545
219,1.278,0.414,0.545
220,1.319,0.41,0.5429999999999999
221,1.319,0.41,0.5429999999999999
222,1.319,0.409,0.544
223,1.319,0.409,0.544
224,1.319,0.409,0.544
225,1.319,0.409,0.544
226,1.36,0.404,0.542
227,1.36,0.404,0.542
228,1.36,0.399,0.54
229,1.36,0.399,0.54
230,1.401,0.394,0.5379999999999999
231,1.401,0.394,0.5379999999999999
232,1.401,0.389,0.536
233,1.401,0.389,0.536
234,1.44,0.389,0.536
235,1.44,0.389,0.536
236,1.44,0.384,0.534
237,1.44,0.384,0.534
238,1.44,0.379,0.532
239,1.44,0.379,0.532
240,1.481,0.374,0.531
241,1.481,0.374,0.531
242,1.481,0.369,0.53
243,1.481,0.369,0.53
244,1.5219999999999998,0.369,0.53
245,1.5219999999999998,0.369,0.53
246,1.5219999999999998,0.364,0.53
247,1.5219999999999998,0.364,0.53
248,1.5219999999999998,0.359,0.529
249,1.5219999999999998,0.359,0.529
250,1.5630000000000002,0.354,0.529
251,1.5630000000000002,0.354,0.529
252,1.5630000000000002,0.348,0.528
253,1.5630000000000002,0.348,0.528
254,1.604,0.348,0.528
255,1.604,0.348,0.528
256,1.604,0.343,0.528
257,1.604,0.343,0.528
258,1.604,0.338,0.528
259,1.604,0.338,0.528
260,1.643,0.333,0.528
261,1.643,0.333,0.528
262,1.643,0.333,0.528
263,1.643,0.333,0.528
264,1.683,0.328,0.527
265,1.683,0.328,0.527
266,1.683,0.32299999999999995,0.527
267,1.683,0.32299999999999995,0.527
268,1.724,0.318,0.526
269,1.724,0.318,0.526
270,1.724,0.313,0.526
271,1.724,0.313,0.526
272,1.724,0.313,0.526
273,1.724,0.313,0.526
274,1.765,0.314,0.526
275,1.765,0.314,0.526
276,1.765,0.309,0.525
277,1.765,0.309,0.525
278,1.806,0.304,0.525
279,1.806,0.304,0.525
280,1.806,0.3,0.524
281,1.806,0.3,0.524
282,1.806,0.3,0.524
283,1.806,0.3,0.524
284,1.845,0.29600000000000004,0.524
285,1.845,0.29600000000000004,0.524
286,1.845,0.292,0.523
287,1.845,0.292,0.523
288,1.885,0.28800000000000003,0.522
289,1.885,0.28800000000000003,0.522
290,1.885,0.284,0.522
291,1.885,0.284,0.522
292,1.885,0.284,0.522
293,1.885,0.284,0.522
294,1.926,0.281,0.521
295,1.926,0.281,0.521
296,1.926,0.278,0.521
297,1.926,0.278,0.521
298,1.967,0.275,0.521
299,1.967,0.275,0.521
300,1.967,0.273,0.52
301,1.967,0.273,0.52
302,2.008,0.273,0.52
303,2.008,0.273,0.52
304,2.008,0.27,0.52
305,2.008,0.27,0.52
306,2.008,0.268,0.52
307,2.008,0.268,0.52
308,2.048,0.266,0.519
309,2.048,0.266,0.519
310,2.048,0.266,0.519
311,2.048,0.266,0.519
312,2.089,0.264,0.519
313,2.089,0.264,0.519
314,2.089,0.262,0.518
315,2.089,0.262,0.518
316,2.089,0.26,0.518
317,2.089,0.26,0.518
318,2.129,0.26,0.518
319,2.129,0.26,0.518
320,2.129,0.26,0.518
321,2.129,0.26,0.518
322,2.17,0.258,0.518
323,2.17,0.258,0.518
324,2.17,0.256,0.518
325,2.17,0.256,0.518
326,2.17,0.254,0.518
327,2.17,0.254,0.518
328,2.211,0.252,0.518
329,2.211,0.252,0.518
330,2.211,0.252,0.518
331,2.211,0.252,0.518
332,2.251,0.25,0.518
333,2.251,0.25,0.518
334,2.251,0.247,0.517
335,2.251,0.247,0.517
336,2.291,0.245,0.517
337,2.291,0.245,0.517
338,2.291,0.243,0.516
339,2.291,0.243,0.516
340,2.291,0.24,0.516
341,2.291,0.24,0.516
342,2.332,0.24,0.516
343,2.332,0.238,0.515
344,2.332,0.24,0.516
345,2.332,0.238,0.515
346,2.372,0.235,0.514
347,2.372,0.235,0.514
348,2.372,0.232,0.513
349,2.372,0.232,0.513
350,2.372,0.232,0.513
351,2.372,0.232,0.513
352,2.412,0.23,0.511
353,2.412,0.23,0.511
354,2.412,0.227,0.511
355,2.412,0.227,0.511
356,2.452,0.224,0.51
357,2.452,0.224,0.51
358,2.452,0.224,0.51
359,2.452,0.224,0.51
360,2.452,0.221,0.509
361,2.452,0.221,0.509
362,2.4930000000000003,0.219,0.509
363,2.4930000000000003,0.219,0.509
364,2.4930000000000003,0.22,0.509
365,2.4930000000000003,0.22,0.509
366,2.533,0.218,0.509
367,2.533,0.218,0.509
368,2.533,0.218,0.509
369,2.533,0.218,0.509
370,2.574,0.217,0.509
371,2.574,0.217,0.509
372,2.574,0.215,0.509
373,2.574,0.215,0.509
374,2.574,0.214,0.509
375,2.574,0.214,0.509
376,2.614,0.213,0.508
377,2.614,0.213,0.508
378,2.614,0.213,0.508
379,2.614,0.213,0.508
380,2.654,0.211,0.507
381,2.654,0.211,0.507
382,2.654,0.21,0.506
383,2.654,0.21,0.506
384,2.654,0.208,0.506
385,2.654,0.208,0.506
386,2.695,0.207,0.505
387,2.695,0.207,0.505
388,2.695,0.205,0.504
389,2.695,0.205,0.504
390,2.736,0.205,0.504
391,2.736,0.205,0.504
392,2.736,0.203,0.503
393,2.736,0.203,0.503
394,2.736,0.201,0.502
395,2.736,0.201,0.502
396,2.776,0.199,0.502
397,2.776,0.199,0.502
398,2.776,0.199,0.502
399,2.776,0.199,0.502
400,2.8160000000000003,0.197,0.503
401,2.8160000000000003,0.197,0.503
402,2.8160000000000003,0.194,0.503
403,2.8160000000000003,0.194,0.503
404,2.857,0.191,0.504
405,2.857,0.191,0.504
406,2.857,0.191,0.504
407,2.857,0.191,0.504
408,2.857,0.187,0.505
409,2.857,0.187,0.505
410,2.897,0.182,0.505
411,2.897,0.182,0.505
412,2.897,0.181,0.505
413,2.897,0.181,0.505
414,2.938,0.17600000000000002,0.505
415,2.938,0.17600000000000002,0.505
416,2.938,0.17600000000000002,0.505
417,2.938,0.17600000000000002,0.505
418,2.938,0.171,0.505
419,2.938,0.171,0.505
420,2.978,0.165,0.505
421,2.978,0.165,0.505
422,2.978,0.158,0.505
423,2.978,0.158,0.505
424,3.019,0.15,0.504
425,3.019,0.15,0.504
426,3.019,0.15,0.504
427,3.019,0.15,0.504
428,3.019,0.142,0.504
429,3.019,0.142,0.504
430,3.059,0.134,0.504
431,3.059,0.134,0.504
432,3.059,0.125,0.505
433,3.059,0.125,0.505
434,3.099,0.116,0.504
435,3.099,0.116,0.504
436,3.099,0.116,0.504
437,3.099,0.116,0.504
438,3.139,0.108,0.504
439,3.139,0.108,0.504
440,3.139,0.101,0.503
441,3.139,0.101,0.503
442,3.139,0.094,0.503
443,3.139,0.094,0.503
444,3.179,0.08800000000000001,0.502
445,3.179,0.08800000000000001,0.502
446,3.179,0.08800000000000001,0.502
447,3.179,0.08800000000000001,0.502
448,3.219,0.084,0.5
449,3.219,0.084,0.5
450,3.219,0.08,0.498
451,3.219,0.08,0.498
452,3.219,0.077,0.4970000000000001
453,3.219,0.077,0.4970000000000001
454,3.26,0.077,0.4970000000000001
455,3.26,0.077,0.4970000000000001
456,3.26,0.07400000000000001,0.496
457,3.26,0.07400000000000001,0.496
458,3.301,0.071,0.495
459,3.301,0.071,0.495
460,3.301,0.069,0.494
461,3.301,0.069,0.494
462,3.301,0.067,0.494
463,3.301,0.067,0.494
464,3.343,0.067,0.494
465,3.343,0.067,0.494
466,3.343,0.067,0.493
467,3.343,0.067,0.493
468,3.383,0.065,0.4920000000000001
469,3.383,0.065,0.4920000000000001
470,3.383,0.063,0.491
471,3.383,0.063,0.491
472,3.424,0.062,0.491
473,3.424,0.062,0.491
474,3.424,0.062,0.491
475,3.424,0.062,0.491
476,3.424,0.06,0.49
477,3.424,0.06,0.49
478,3.465,0.058,0.489
479,3.465,0.058,0.489
480,3.465,0.056,0.488
481,3.465,0.056,0.488
482,3.505,0.054000000000000006,0.487
483,3.505,0.054000000000000006,0.487
484,3.505,0.054000000000000006,0.487
485,3.505,0.054000000000000006,0.487
486,3.505,0.052000000000000005,0.486
487,3.505,0.052000000000000005,0.486
488,3.545,0.05,0.486
489,3.545,0.05,0.486
490,3.545,0.049,0.486
491,3.545,0.049,0.486
492,3.587,0.048,0.486
493,3.587,0.048,0.486
494,3.587,0.048,0.486
495,3.587,0.048,0.486
496,3.587,0.047,0.485
497,3.587,0.047,0.485
498,3.628,0.045,0.485
499,3.628,0.045,0.485
500,3.628,0.045,0.484
501,3.628,0.045,0.484
502,3.668,0.045,0.484
503,3.668,0.045,0.484
504,3.668,0.044,0.484
505,3.668,0.044,0.484
506,3.668,0.044,0.484
507,3.668,0.044,0.484
508,3.708,0.043,0.484
509,3.708,0.043,0.484
510,3.708,0.042,0.484
511,3.708,0.042,0.484
512,3.748,0.042,0.484
513,3.748,0.042,0.484
514,3.748,0.042,0.484
515,3.748,0.042,0.484
516,3.788,0.041,0.484
517,3.788,0.041,0.484
518,3.788,0.04,0.484
519,3.788,0.04,0.484
520,3.788,0.04,0.484
521,3.788,0.04,0.484
522,3.829,0.04,0.484
523,3.829,0.04,0.484
524,3.829,0.04,0.484
525,3.829,0.04,0.484
526,3.869,0.04,0.485
527,3.869,0.04,0.485
528,3.869,0.04,0.485
529,3.869,0.04,0.485
530,3.869,0.04,0.486
531,3.869,0.04,0.486
532,3.91,0.041,0.488
533,3.91,0.041,0.488
534,3.91,0.041,0.488
535,3.91,0.041,0.488
536,3.95,0.042,0.49
537,3.95,0.042,0.49
538,3.95,0.043,0.4920000000000001
539,3.95,0.043,0.4920000000000001
540,3.991,0.045,0.494
541,3.991,0.045,0.494
542,3.991,0.045,0.494
543,3.991,0.045,0.494
544,3.991,0.047,0.4970000000000001
545,3.991,0.047,0.4970000000000001
546,4.0310000000000015,0.049,0.5
547,4.0310000000000015,0.049,0.5
548,4.0310000000000015,0.051,0.504
549,4.0310000000000015,0.051,0.504
550,4.073,0.051,0.504
551,4.073,0.051,0.504
552,4.073,0.055,0.509
553,4.073,0.055,0.509
554,4.073,0.058,0.513
555,4.073,0.058,0.513
556,4.113,0.062,0.517
557,4.113,0.062,0.517
558,4.113,0.063,0.517
559,4.113,0.063,0.517
560,4.154,0.063,0.517
561,4.154,0.063,0.517
562,4.154,0.068,0.521
563,4.154,0.068,0.521
564,4.154,0.073,0.525
565,4.154,0.073,0.525
566,4.194,0.078,0.529
567,4.194,0.078,0.529
568,4.194,0.083,0.532
569,4.194,0.083,0.532
570,4.234,0.083,0.532
571,4.234,0.083,0.532
572,4.234,0.08900000000000001,0.536
573,4.234,0.08900000000000001,0.536
574,4.234,0.095,0.54
575,4.234,0.095,0.54
576,4.275,0.101,0.544
577,4.275,0.101,0.544
578,4.275,0.107,0.547
579,4.275,0.107,0.547
580,4.315,0.107,0.547
581,4.315,0.107,0.547
582,4.315,0.113,0.551
583,4.315,0.113,0.551
584,4.355,0.118,0.555
585,4.355,0.118,0.555
586,4.355,0.123,0.5589999999999999
587,4.355,0.123,0.5589999999999999
588,4.355,0.128,0.563
589,4.355,0.128,0.563
590,4.396,0.128,0.563
591,4.396,0.128,0.563
592,4.396,0.132,0.5670000000000001
593,4.396,0.132,0.5670000000000001
594,4.437,0.136,0.5710000000000001
595,4.437,0.136,0.5710000000000001
596,4.437,0.14,0.5760000000000001
597,4.437,0.14,0.5760000000000001
598,4.437,0.14300000000000002,0.5820000000000001
599,4.437,0.14300000000000002,0.5820000000000001
600,4.477,0.14300000000000002,0.5820000000000001
601,4.477,0.14300000000000002,0.5820000000000001
602,4.477,0.142,0.5820000000000001
603,4.477,0.142,0.5820000000000001
604,4.517,0.145,0.586
605,4.517,0.145,0.586
606,4.517,0.147,0.589
607,4.517,0.147,0.589
608,4.557,0.149,0.593
609,4.557,0.149,0.593
610,4.557,0.149,0.593
611,4.557,0.149,0.593
612,4.557,0.151,0.595
613,4.557,0.151,0.595
614,4.597,0.152,0.597
615,4.597,0.152,0.597
616,4.597,0.153,0.599
617,4.597,0.153,0.599
618,4.638,0.154,0.599
619,4.638,0.154,0.599
620,4.638,0.154,0.599
621,4.638,0.154,0.599
622,4.638,0.154,0.598
623,4.638,0.154,0.598
624,4.678,0.155,0.597
625,4.678,0.155,0.597
626,4.678,0.155,0.594
627,4.678,0.155,0.594
628,4.7189999999999985,0.156,0.59
629,4.7189999999999985,0.156,0.59
630,4.7189999999999985,0.156,0.59
631,4.7189999999999985,0.156,0.59
632,4.7189999999999985,0.156,0.586
633,4.7189999999999985,0.156,0.586
634,4.76,0.156,0.58
635,4.76,0.156,0.58
636,4.76,0.157,0.574
637,4.76,0.157,0.574
638,4.8,0.157,0.574
639,4.8,0.157,0.574
640,4.8,0.157,0.5670000000000001
641,4.8,0.157,0.5670000000000001
642,4.84,0.157,0.56
643,4.84,0.157,0.56
644,4.84,0.157,0.5529999999999999
645,4.84,0.157,0.5529999999999999
646,4.84,0.158,0.546
647,4.84,0.158,0.546
648,4.88,0.158,0.546
649,4.88,0.158,0.546
650,4.88,0.158,0.547
651,4.88,0.158,0.547
652,4.92,0.159,0.541
653,4.92,0.159,0.541
654,4.92,0.159,0.5379999999999999
655,4.92,0.159,0.5379999999999999
656,4.92,0.16,0.5329999999999999
657,4.92,0.16,0.5329999999999999
658,4.961,0.161,0.53
659,4.961,0.161,0.53
660,4.961,0.162,0.527
661,4.961,0.162,0.527
662,5.002,0.165,0.523
663,5.002,0.165,0.523
664,5.002,0.16699999999999998,0.52
665,5.002,0.16699999999999998,0.52
666,5.002,0.16699999999999998,0.52
667,5.002,0.16699999999999998,0.52
668,5.043,0.17,0.517
669,5.043,0.17,0.517
670,5.043,0.173,0.515
671,5.043,0.173,0.515
672,5.083,0.177,0.513
673,5.083,0.177,0.513
674,5.083,0.181,0.512
675,5.083,0.181,0.512
676,5.124,0.185,0.512
677,5.124,0.185,0.512
678,5.124,0.185,0.512
679,5.124,0.185,0.512
680,5.124,0.19,0.511
681,5.124,0.19,0.511
682,5.164,0.194,0.51
683,5.164,0.194,0.51
684,5.164,0.199,0.509
685,5.164,0.199,0.509
686,5.205,0.199,0.509
687,5.205,0.199,0.509
688,5.205,0.203,0.508
689,5.205,0.203,0.508
690,5.205,0.207,0.507
691,5.205,0.207,0.507
692,5.244,0.212,0.507
693,5.244,0.212,0.507
694,5.244,0.212,0.507
695,5.244,0.212,0.507
696,5.285,0.21600000000000005,0.506
697,5.285,0.21600000000000005,0.506
698,5.285,0.219,0.505
699,5.285,0.219,0.505
700,5.285,0.222,0.505
701,5.285,0.222,0.505
702,5.3260000000000005,0.222,0.505
703,5.3260000000000005,0.222,0.505
704,5.3260000000000005,0.222,0.505
705,5.3260000000000005,0.222,0.505
706,5.3660000000000005,0.224,0.504
707,5.3660000000000005,0.224,0.504
708,5.3660000000000005,0.227,0.504
709,5.3660000000000005,0.227,0.504
710,5.407,0.228,0.503
711,5.407,0.228,0.503
712,5.407,0.23,0.503
713,5.407,0.23,0.503
714,5.407,0.23,0.503
715,5.407,0.23,0.503
716,5.4460000000000015,0.232,0.503
717,5.4460000000000015,0.232,0.503
718,5.4460000000000015,0.233,0.503
719,5.4460000000000015,0.233,0.503
720,5.4860000000000015,0.234,0.503
721,5.4860000000000015,0.234,0.503
722,5.4860000000000015,0.235,0.504
723,5.4860000000000015,0.235,0.504
724,5.4860000000000015,0.235,0.504
725,5.4860000000000015,0.235,0.504
726,5.527,0.235,0.505
727,5.527,0.235,0.505
728,5.527,0.236,0.507
729,5.527,0.236,0.507
730,5.568,0.236,0.508
731,5.568,0.236,0.508
732,5.568,0.237,0.509
733,5.568,0.237,0.509
734,5.568,0.237,0.509
735,5.568,0.237,0.509
736,5.609,0.238,0.51
737,5.609,0.238,0.51
738,5.609,0.238,0.511
739,5.609,0.238,0.511
740,5.649,0.239,0.512
741,5.649,0.239,0.512
742,5.649,0.239,0.512
743,5.649,0.239,0.512
744,5.689,0.239,0.513
745,5.689,0.239,0.513
746,5.689,0.24,0.513
747,5.689,0.24,0.513
748,5.689,0.241,0.514
749,5.689,0.241,0.514
750,5.73,0.242,0.514
751,5.73,0.242,0.514
752,5.73,0.242,0.514
753,5.73,0.242,0.514
754,5.77,0.242,0.514
755,5.77,0.242,0.514
756,5.77,0.243,0.514
757,5.77,0.243,0.514
758,5.77,0.244,0.514
759,5.77,0.244,0.514
760,5.811,0.245,0.515
761,5.811,0.245,0.515
762,5.811,0.245,0.515
763,5.811,0.245,0.515
764,5.853,0.245,0.515
765,5.853,0.245,0.515
766,5.853,0.246,0.515
767,5.853,0.246,0.515
768,5.853,0.247,0.516
769,5.853,0.247,0.516
770,5.893,0.248,0.516
771,5.893,0.248,0.516
772,5.893,0.248,0.516
773,5.893,0.248,0.516
774,5.934,0.248,0.517
775,5.934,0.248,0.517
776,5.934,0.249,0.517
777,5.934,0.249,0.517
778,5.974,0.249,0.517
779,5.974,0.249,0.517
780,5.974,0.25,0.517
781,5.974,0.25,0.517
782,5.974,0.25,0.517
783,5.974,0.25,0.517
784,6.015,0.251,0.518
785,6.015,0.251,0.518
786,6.015,0.252,0.518
787,6.015,0.252,0.518
788,6.056,0.252,0.518
789,6.056,0.252,0.518
790,6.056,0.252,0.518
791,6.056,0.252,0.518
792,6.056,0.253,0.519
793,6.056,0.253,0.519
794,6.096,0.253,0.519
795,6.096,0.253,0.519
796,6.096,0.254,0.52
797,6.096,0.254,0.52
798,6.138,0.254,0.52
799,6.138,0.254,0.52
800,6.138,0.254,0.52
801,6.138,0.254,0.52
802,6.138,0.255,0.521
803,6.138,0.255,0.521
804,6.1770000000000005,0.255,0.521
805,6.1770000000000005,0.255,0.521
806,6.1770000000000005,0.256,0.522
807,6.1770000000000005,0.256,0.522
808,6.2189999999999985,0.256,0.522
809,6.2189999999999985,0.256,0.522
810,6.2189999999999985,0.256,0.522
811,6.2189999999999985,0.256,0.522
812,6.2189999999999985,0.256,0.523
813,6.2189999999999985,0.256,0.523
814,6.259,0.257,0.523
815,6.259,0.257,0.523
816,6.259,0.257,0.524
817,6.259,0.257,0.524
818,6.3,0.257,0.524
819,6.3,0.257,0.524
820,6.3,0.257,0.524
821,6.3,0.257,0.524
822,6.34,0.258,0.523
823,6.34,0.258,0.523
824,6.34,0.259,0.523
825,6.34,0.259,0.523
826,6.34,0.26,0.523
827,6.34,0.26,0.523
828,6.381,0.26,0.523
829,6.381,0.26,0.523
830,6.381,0.261,0.522
831,6.381,0.261,0.522
832,6.422999999999999,0.262,0.521
833,6.422999999999999,0.262,0.521
834,6.422999999999999,0.263,0.521
835,6.422999999999999,0.263,0.521
836,6.422999999999999,0.263,0.521
837,6.422999999999999,0.263,0.521
838,6.462999999999999,0.265,0.52
839,6.462999999999999,0.265,0.52
840,6.462999999999999,0.266,0.52
841,6.462999999999999,0.266,0.52
842,6.504,0.268,0.519
843,6.504,0.268,0.519
844,6.504,0.268,0.519
845,6.504,0.268,0.519
846,6.504,0.27,0.519
847,6.504,0.27,0.519
848,6.544,0.271,0.518
849,6.544,0.271,0.518
850,6.544,0.272,0.518
851,6.544,0.272,0.518
852,6.584,0.274,0.518
853,6.584,0.274,0.518
854,6.584,0.274,0.518
855,6.584,0.274,0.518
856,6.584,0.275,0.517
857,6.584,0.275,0.517
858,6.626,0.275,0.517
859,6.626,0.275,0.517
860,6.626,0.275,0.517
861,6.626,0.275,0.517
862,6.666,0.275,0.517
863,6.666,0.275,0.517
864,6.666,0.275,0.517
865,6.666,0.275,0.517
866,6.706,0.275,0.517
867,6.706,0.275,0.517
868,6.706,0.274,0.516
869,6.706,0.274,0.516
870,6.706,0.274,0.516
871,6.706,0.274,0.516
872,6.745,0.274,0.516
873,6.745,0.274,0.516
874,6.745,0.274,0.515
875,6.745,0.274,0.515
876,6.785,0.274,0.515
877,6.785,0.274,0.515
878,6.785,0.273,0.514
879,6.785,0.273,0.514
880,6.785,0.273,0.513
881,6.785,0.273,0.513
882,6.8260000000000005,0.273,0.513
883,6.8260000000000005,0.273,0.513
884,6.8260000000000005,0.273,0.513
885,6.8260000000000005,0.273,0.513
886,6.867000000000001,0.272,0.513
887,6.867000000000001,0.272,0.513
888,6.867000000000001,0.271,0.512
889,6.867000000000001,0.271,0.512
890,6.9060000000000015,0.271,0.512
891,6.9060000000000015,0.27,0.512
892,6.9060000000000015,0.271,0.512
893,6.9060000000000015,0.27,0.512
894,6.9060000000000015,0.27,0.512
895,6.9060000000000015,0.27,0.512
896,6.9460000000000015,0.269,0.512
897,6.9460000000000015,0.269,0.512
898,6.9460000000000015,0.269,0.512
899,6.9460000000000015,0.269,0.512
900,6.9860000000000015,0.268,0.513
901,6.9860000000000015,0.268,0.513
902,6.9860000000000015,0.268,0.513
903,6.9860000000000015,0.268,0.513
904,6.9860000000000015,0.267,0.513
905,6.9860000000000015,0.267,0.513
906,7.027,0.266,0.513
907,7.027,0.266,0.513
908,7.027,0.266,0.514
909,7.027,0.266,0.514
910,7.068,0.266,0.514
911,7.068,0.266,0.514
912,7.068,0.265,0.514
913,7.068,0.265,0.514
914,7.068,0.264,0.514
915,7.068,0.264,0.514
916,7.109,0.264,0.515
917,7.109,0.264,0.515
918,7.109,0.264,0.515
