,time,2dmu,2dmv
140,0.662,0.518,0.439
141,0.662,0.518,0.439
142,0.662,0.518,0.435
143,0.662,0.518,0.435
144,0.7040000000000001,0.519,0.433
145,0.7040000000000001,0.519,0.433
146,0.7040000000000001,0.519,0.43
147,0.7040000000000001,0.519,0.43
148,0.7440000000000001,0.519,0.43
149,0.7440000000000001,0.519,0.43
150,0.7440000000000001,0.519,0.428
151,0.7440000000000001,0.519,0.428
152,0.784,0.52,0.426
153,0.784,0.52,0.426
154,0.784,0.52,0.423
155,0.784,0.52,0.423
156,0.784,0.52,0.42
157,0.784,0.52,0.42
158,0.8240000000000001,0.52,0.42
159,0.8240000000000001,0.52,0.42
160,0.8240000000000001,0.521,0.417
161,0.8240000000000001,0.521,0.417
162,0.8640000000000001,0.521,0.413
163,0.8640000000000001,0.521,0.413
164,0.8640000000000001,0.521,0.41
165,0.8640000000000001,0.521,0.41
166,0.8640000000000001,0.521,0.41
167,0.8640000000000001,0.521,0.41
168,0.904,0.522,0.405
169,0.904,0.522,0.405
170,0.904,0.522,0.4
171,0.904,0.522,0.4
172,0.944,0.522,0.395
173,0.944,0.522,0.395
174,0.944,0.523,0.391
175,0.944,0.523,0.391
176,0.984,0.523,0.391
177,0.984,0.523,0.391
178,0.984,0.523,0.391
179,0.984,0.523,0.391
180,0.984,0.523,0.387
181,0.984,0.523,0.387
182,1.025,0.524,0.384
183,1.025,0.524,0.384
184,1.025,0.524,0.38
185,1.025,0.524,0.38
186,1.065,0.524,0.38
187,1.065,0.524,0.38
188,1.065,0.524,0.377
189,1.065,0.524,0.377
190,1.065,0.524,0.374
191,1.065,0.524,0.374
192,1.106,0.524,0.37
193,1.106,0.524,0.37
194,1.106,0.525,0.366
195,1.106,0.525,0.366
196,1.146,0.524,0.363
197,1.146,0.524,0.363
198,1.146,0.524,0.363
199,1.146,0.524,0.363
200,1.146,0.524,0.358
201,1.146,0.524,0.358
202,1.188,0.524,0.355
203,1.188,0.524,0.355
204,1.188,0.524,0.35100000000000003
205,1.188,0.524,0.35100000000000003
206,1.229,0.524,0.348
207,1.229,0.524,0.348
208,1.229,0.524,0.348
209,1.229,0.524,0.348
210,1.269,0.524,0.349
211,1.269,0.524,0.349
212,1.269,0.524,0.34700000000000003
213,1.269,0.524,0.34700000000000003
214,1.269,0.524,0.345
215,1.269,0.524,0.345
216,1.31,0.524,0.345
217,1.31,0.524,0.345
218,1.31,0.524,0.345
219,1.31,0.524,0.345
220,1.35,0.524,0.345
221,1.35,0.524,0.345
222,1.35,0.524,0.345
223,1.35,0.524,0.345
224,1.35,0.524,0.34600000000000003
225,1.35,0.524,0.34600000000000003
226,1.39,0.524,0.34700000000000003
227,1.39,0.524,0.34700000000000003
228,1.39,0.524,0.34700000000000003
229,1.39,0.524,0.34700000000000003
230,1.431,0.524,0.34700000000000003
231,1.431,0.524,0.34700000000000003
232,1.431,0.524,0.349
233,1.431,0.524,0.349
234,1.431,0.524,0.349
235,1.431,0.524,0.349
236,1.471,0.524,0.349
237,1.471,0.524,0.349
238,1.471,0.524,0.349
239,1.471,0.524,0.349
240,1.5119999999999998,0.524,0.349
241,1.5119999999999998,0.524,0.349
242,1.5119999999999998,0.524,0.349
243,1.5119999999999998,0.524,0.349
244,1.5519999999999998,0.525,0.349
245,1.5519999999999998,0.525,0.349
246,1.5519999999999998,0.525,0.349
247,1.5519999999999998,0.525,0.349
248,1.5519999999999998,0.525,0.349
249,1.5519999999999998,0.525,0.349
250,1.5930000000000002,0.525,0.349
251,1.5930000000000002,0.525,0.349
252,1.5930000000000002,0.525,0.349
253,1.5930000000000002,0.525,0.349
254,1.633,0.525,0.349
255,1.633,0.525,0.349
256,1.633,0.525,0.349
257,1.633,0.525,0.349
258,1.633,0.525,0.35
259,1.633,0.525,0.35
260,1.673,0.526,0.35
261,1.673,0.526,0.35
262,1.673,0.526,0.35
263,1.673,0.526,0.35
264,1.713,0.526,0.35
265,1.713,0.526,0.35
266,1.713,0.527,0.35
267,1.713,0.527,0.35
268,1.713,0.527,0.349
269,1.713,0.527,0.349
270,1.753,0.527,0.349
271,1.753,0.527,0.349
272,1.753,0.528,0.34600000000000003
273,1.753,0.528,0.34600000000000003
274,1.794,0.528,0.34600000000000003
275,1.794,0.528,0.34600000000000003
276,1.794,0.529,0.343
277,1.794,0.529,0.343
278,1.834,0.53,0.337
279,1.834,0.53,0.337
280,1.834,0.531,0.331
281,1.834,0.531,0.331
282,1.834,0.532,0.322
283,1.834,0.532,0.322
284,1.874,0.532,0.322
285,1.874,0.532,0.322
286,1.874,0.5329999999999999,0.313
287,1.874,0.5329999999999999,0.313
288,1.914,0.534,0.304
289,1.914,0.534,0.304
290,1.914,0.535,0.294
291,1.914,0.535,0.294
292,1.914,0.536,0.285
293,1.914,0.536,0.285
294,1.954,0.536,0.285
295,1.954,0.536,0.285
296,1.954,0.537,0.276
297,1.954,0.537,0.276
298,1.994,0.537,0.268
299,1.994,0.537,0.268
300,1.994,0.5379999999999999,0.263
301,1.994,0.5379999999999999,0.263
302,2.035,0.537,0.258
303,2.035,0.537,0.258
304,2.035,0.537,0.258
305,2.035,0.537,0.258
306,2.035,0.537,0.259
307,2.035,0.537,0.259
308,2.075,0.537,0.254
309,2.075,0.537,0.254
310,2.075,0.537,0.249
311,2.075,0.537,0.249
312,2.116,0.537,0.245
313,2.116,0.537,0.245
314,2.116,0.537,0.245
315,2.116,0.537,0.245
316,2.116,0.537,0.242
317,2.116,0.537,0.242
318,2.157,0.5379999999999999,0.241
319,2.157,0.5379999999999999,0.241
320,2.157,0.537,0.24
321,2.157,0.537,0.24
322,2.197,0.537,0.24
323,2.197,0.537,0.24
324,2.197,0.537,0.24
325,2.197,0.537,0.24
326,2.238,0.537,0.24
327,2.238,0.537,0.24
328,2.238,0.537,0.24
329,2.238,0.537,0.24
330,2.279,0.536,0.24
331,2.279,0.536,0.24
332,2.279,0.536,0.241
333,2.279,0.536,0.241
334,2.279,0.536,0.24
335,2.279,0.536,0.24
336,2.32,0.536,0.24
337,2.32,0.536,0.24
338,2.32,0.536,0.24
339,2.32,0.536,0.24
340,2.36,0.536,0.24
341,2.36,0.536,0.24
342,2.36,0.536,0.24
343,2.36,0.536,0.24
344,2.401,0.536,0.24
345,2.401,0.536,0.24
346,2.401,0.536,0.239
347,2.401,0.536,0.239
348,2.401,0.536,0.239
349,2.401,0.536,0.239
350,2.441,0.536,0.239
351,2.441,0.536,0.239
352,2.441,0.537,0.239
353,2.441,0.537,0.239
354,2.482,0.537,0.238
355,2.482,0.537,0.238
356,2.482,0.537,0.238
357,2.482,0.537,0.238
358,2.522,0.5379999999999999,0.236
359,2.522,0.5379999999999999,0.236
360,2.522,0.5379999999999999,0.235
361,2.522,0.5379999999999999,0.235
362,2.562,0.5379999999999999,0.235
363,2.562,0.5379999999999999,0.235
364,2.562,0.5379999999999999,0.235
365,2.562,0.5379999999999999,0.235
366,2.602,0.539,0.233
367,2.602,0.539,0.233
368,2.602,0.539,0.233
369,2.602,0.539,0.233
370,2.642,0.54,0.233
371,2.642,0.54,0.233
372,2.682,0.541,0.236
373,2.682,0.541,0.236
374,2.682,0.541,0.238
375,2.682,0.541,0.238
376,2.7230000000000003,0.541,0.244
377,2.7230000000000003,0.541,0.244
378,2.763,0.541,0.247
379,2.763,0.541,0.247
380,2.804,0.54,0.258
381,2.804,0.54,0.258
382,2.804,0.539,0.282
383,2.804,0.539,0.282
384,2.844,0.539,0.282
385,2.844,0.539,0.282
386,2.884,0.537,0.314
387,2.884,0.537,0.314
388,2.884,0.535,0.329
389,2.884,0.535,0.329
390,2.884,0.535,0.329
391,2.884,0.535,0.329
392,2.925,0.534,0.341
393,2.925,0.534,0.341
394,2.925,0.534,0.341
395,2.925,0.534,0.341
396,2.966,0.5329999999999999,0.354
397,2.966,0.5329999999999999,0.354
398,3.006,0.531,0.374
399,3.006,0.531,0.374
400,3.0460000000000003,0.531,0.383
401,3.0460000000000003,0.531,0.383
402,3.0460000000000003,0.529,0.399
403,3.0460000000000003,0.529,0.399
404,3.0860000000000003,0.529,0.399
405,3.0860000000000003,0.529,0.399
406,3.0860000000000003,0.529,0.412
407,3.0860000000000003,0.529,0.412
408,3.0860000000000003,0.529,0.412
409,3.0860000000000003,0.529,0.412
410,3.1260000000000003,0.528,0.417
411,3.1260000000000003,0.528,0.417
412,3.1260000000000003,0.529,0.422
413,3.1260000000000003,0.529,0.422
414,3.1660000000000004,0.529,0.4270000000000001
415,3.1660000000000004,0.529,0.4270000000000001
416,3.1660000000000004,0.529,0.425
417,3.1660000000000004,0.529,0.425
418,3.1660000000000004,0.529,0.425
419,3.1660000000000004,0.529,0.425
420,3.208,0.529,0.429
421,3.208,0.529,0.429
422,3.249,0.53,0.4320000000000001
423,3.249,0.53,0.4320000000000001
424,3.249,0.53,0.436
425,3.249,0.53,0.436
426,3.289,0.53,0.4370000000000001
427,3.289,0.53,0.4370000000000001
428,3.33,0.531,0.4370000000000001
429,3.33,0.531,0.4370000000000001
430,3.33,0.532,0.439
431,3.33,0.532,0.439
432,3.3710000000000004,0.532,0.439
433,3.3710000000000004,0.532,0.439
434,3.411,0.534,0.442
435,3.411,0.534,0.442
436,3.411,0.536,0.443
437,3.411,0.536,0.443
438,3.452,0.536,0.443
439,3.452,0.536,0.443
440,3.452,0.5379999999999999,0.444
441,3.452,0.5379999999999999,0.444
442,3.452,0.54,0.445
443,3.452,0.54,0.445
444,3.492,0.54,0.445
445,3.492,0.54,0.445
446,3.492,0.542,0.445
447,3.492,0.542,0.445
448,3.532,0.544,0.445
449,3.532,0.544,0.445
450,3.532,0.545,0.445
451,3.532,0.545,0.445
452,3.532,0.545,0.445
453,3.532,0.545,0.445
454,3.572,0.547,0.446
455,3.572,0.547,0.446
456,3.572,0.5489999999999999,0.447
457,3.572,0.5489999999999999,0.447
458,3.612,0.552,0.452
459,3.612,0.552,0.452
460,3.612,0.5539999999999999,0.455
461,3.612,0.5539999999999999,0.455
462,3.612,0.5579999999999999,0.461
463,3.612,0.5579999999999999,0.461
464,3.653,0.5579999999999999,0.461
465,3.653,0.5579999999999999,0.461
466,3.653,0.563,0.466
467,3.653,0.563,0.466
468,3.693,0.568,0.471
469,3.693,0.568,0.471
470,3.693,0.573,0.475
471,3.693,0.573,0.475
472,3.735,0.5770000000000001,0.478
473,3.735,0.5770000000000001,0.478
474,3.735,0.581,0.479
475,3.735,0.581,0.479
476,3.735,0.581,0.479
477,3.735,0.581,0.479
478,3.775,0.586,0.48
479,3.775,0.586,0.48
480,3.775,0.59,0.481
481,3.775,0.59,0.481
482,3.817,0.593,0.481
483,3.817,0.593,0.481
484,3.817,0.597,0.481
485,3.817,0.597,0.481
486,3.817,0.597,0.481
487,3.817,0.597,0.481
488,3.857,0.597,0.48
489,3.857,0.597,0.48
490,3.857,0.6,0.481
491,3.857,0.6,0.481
492,3.898,0.604,0.482
493,3.898,0.604,0.482
494,3.939,0.611,0.482
495,3.939,0.611,0.482
496,3.939,0.614,0.482
497,3.939,0.614,0.482
498,3.98,0.618,0.483
499,3.98,0.618,0.483
500,3.98,0.621,0.483
501,3.98,0.621,0.483
502,3.98,0.624,0.483
503,3.98,0.624,0.483
504,4.02,0.626,0.482
505,4.02,0.626,0.482
506,4.061,0.629,0.482
507,4.061,0.629,0.482
508,4.061,0.631,0.482
509,4.061,0.631,0.482
510,4.102,0.633,0.481
511,4.102,0.633,0.481
512,4.102,0.635,0.481
513,4.102,0.635,0.481
514,4.141,0.637,0.48
515,4.141,0.637,0.48
516,4.141,0.638,0.478
517,4.141,0.638,0.478
518,4.182,0.638,0.478
519,4.182,0.638,0.478
520,4.182,0.638,0.478
521,4.182,0.638,0.478
522,4.182,0.639,0.478
523,4.182,0.639,0.478
524,4.223,0.6409999999999999,0.478
525,4.223,0.6409999999999999,0.478
526,4.223,0.642,0.478
527,4.223,0.642,0.478
528,4.263,0.644,0.478
529,4.263,0.644,0.478
530,4.263,0.6459999999999999,0.478
531,4.263,0.6459999999999999,0.478
532,4.263,0.6459999999999999,0.478
533,4.263,0.6459999999999999,0.478
534,4.3039999999999985,0.648,0.478
535,4.3039999999999985,0.648,0.478
536,4.3039999999999985,0.6509999999999999,0.478
537,4.3039999999999985,0.6509999999999999,0.478
538,4.345,0.653,0.478
539,4.345,0.653,0.478
540,4.345,0.653,0.478
541,4.345,0.653,0.478
542,4.385,0.6559999999999999,0.479
543,4.385,0.6559999999999999,0.479
544,4.385,0.6579999999999999,0.479
545,4.385,0.6579999999999999,0.479
546,4.385,0.66,0.479
547,4.385,0.66,0.479
548,4.425,0.66,0.479
549,4.425,0.66,0.479
550,4.425,0.66,0.479
551,4.425,0.66,0.479
552,4.465,0.6609999999999999,0.48
553,4.465,0.6609999999999999,0.48
554,4.465,0.662,0.48
555,4.465,0.662,0.48
556,4.465,0.6629999999999999,0.48
557,4.465,0.6629999999999999,0.48
558,4.506,0.664,0.481
559,4.506,0.664,0.481
560,4.506,0.664,0.481
561,4.506,0.664,0.481
562,4.546,0.665,0.482
563,4.546,0.665,0.482
564,4.546,0.6659999999999999,0.482
565,4.546,0.6659999999999999,0.482
566,4.586,0.6659999999999999,0.482
567,4.586,0.6659999999999999,0.482
568,4.586,0.667,0.482
569,4.586,0.667,0.482
570,4.586,0.667,0.483
571,4.586,0.667,0.483
572,4.626,0.667,0.483
573,4.626,0.667,0.483
574,4.626,0.667,0.483
575,4.626,0.667,0.483
576,4.666,0.667,0.483
577,4.666,0.667,0.483
578,4.666,0.667,0.482
579,4.666,0.667,0.482
580,4.706,0.6659999999999999,0.482
581,4.706,0.6659999999999999,0.482
582,4.706,0.6659999999999999,0.482
583,4.706,0.6659999999999999,0.482
584,4.747,0.6659999999999999,0.482
585,4.747,0.6659999999999999,0.482
586,4.747,0.6659999999999999,0.481
587,4.747,0.6659999999999999,0.481
588,4.747,0.665,0.48
589,4.747,0.665,0.48
590,4.788,0.665,0.478
591,4.788,0.665,0.478
592,4.788,0.665,0.478
593,4.788,0.665,0.478
594,4.828,0.665,0.477
595,4.828,0.665,0.477
596,4.828,0.664,0.477
597,4.828,0.664,0.477
598,4.868,0.6629999999999999,0.476
599,4.868,0.6629999999999999,0.476
600,4.868,0.662,0.475
601,4.868,0.662,0.475
602,4.909,0.66,0.476
603,4.909,0.66,0.476
604,4.95,0.659,0.475
605,4.95,0.659,0.475
606,4.95,0.6559999999999999,0.477
607,4.95,0.6559999999999999,0.477
608,4.99,0.654,0.477
609,4.99,0.654,0.477
610,4.99,0.653,0.478
611,4.99,0.653,0.478
612,5.03,0.652,0.479
613,5.03,0.652,0.479
614,5.03,0.652,0.479
615,5.03,0.652,0.479
616,5.0710000000000015,0.652,0.48
617,5.0710000000000015,0.652,0.48
618,5.1110000000000015,0.652,0.481
619,5.1110000000000015,0.652,0.481
620,5.152,0.65,0.483
621,5.152,0.65,0.483
622,5.152,0.649,0.483
623,5.152,0.649,0.483
624,5.152,0.649,0.483
625,5.152,0.649,0.483
626,5.192,0.645,0.482
627,5.192,0.645,0.482
628,5.192,0.6409999999999999,0.481
629,5.192,0.6409999999999999,0.481
630,5.232,0.637,0.481
631,5.232,0.637,0.481
632,5.232,0.637,0.481
633,5.232,0.637,0.481
634,5.232,0.631,0.479
635,5.232,0.631,0.479
636,5.272,0.624,0.478
637,5.272,0.624,0.478
638,5.272,0.615,0.475
639,5.272,0.615,0.475
640,5.313,0.613,0.474
641,5.313,0.613,0.474
642,5.313,0.613,0.474
643,5.313,0.613,0.474
644,5.313,0.604,0.472
645,5.313,0.604,0.472
646,5.353,0.594,0.47
647,5.353,0.594,0.47
648,5.353,0.583,0.468
649,5.353,0.583,0.468
650,5.393,0.5720000000000001,0.466
651,5.393,0.5720000000000001,0.466
652,5.393,0.5589999999999999,0.465
653,5.393,0.5589999999999999,0.465
654,5.434,0.5589999999999999,0.465
655,5.434,0.5589999999999999,0.465
656,5.434,0.546,0.466
657,5.434,0.546,0.466
658,5.434,0.534,0.467
659,5.434,0.534,0.467
660,5.475,0.522,0.47
661,5.475,0.522,0.47
662,5.475,0.51,0.474
663,5.475,0.51,0.474
664,5.516,0.51,0.474
665,5.516,0.51,0.474
666,5.516,0.511,0.474
667,5.516,0.511,0.474
668,5.516,0.5,0.478
669,5.516,0.5,0.478
670,5.556,0.49,0.48
671,5.556,0.49,0.48
672,5.556,0.481,0.483
673,5.556,0.481,0.483
674,5.596,0.481,0.483
675,5.596,0.481,0.483
676,5.596,0.472,0.486
677,5.596,0.472,0.486
678,5.596,0.465,0.488
679,5.596,0.465,0.488
680,5.638,0.457,0.489
681,5.638,0.457,0.489
682,5.638,0.451,0.489
683,5.638,0.451,0.489
684,5.6789999999999985,0.445,0.489
685,5.6789999999999985,0.445,0.489
686,5.7189999999999985,0.44,0.489
687,5.7189999999999985,0.44,0.489
688,5.7189999999999985,0.435,0.488
689,5.7189999999999985,0.435,0.488
690,5.7189999999999985,0.43,0.487
691,5.7189999999999985,0.43,0.487
692,5.759,0.43,0.487
693,5.759,0.43,0.487
694,5.759,0.425,0.486
695,5.759,0.425,0.486
696,5.799,0.42,0.485
697,5.799,0.42,0.485
698,5.799,0.416,0.483
699,5.799,0.416,0.483
700,5.799,0.412,0.481
701,5.799,0.412,0.481
702,5.839,0.412,0.481
703,5.839,0.412,0.481
704,5.839,0.412,0.481
705,5.839,0.412,0.481
706,5.879,0.409,0.479
707,5.879,0.409,0.479
708,5.879,0.405,0.478
709,5.879,0.405,0.478
710,5.919,0.404,0.477
711,5.919,0.404,0.477
712,5.919,0.402,0.476
713,5.919,0.402,0.476
714,5.919,0.399,0.475
715,5.919,0.399,0.475
716,5.959,0.398,0.475
717,5.959,0.398,0.475
718,5.959,0.395,0.474
719,5.959,0.395,0.474
720,5.999,0.394,0.474
721,5.999,0.394,0.474
722,5.999,0.392,0.473
723,5.999,0.392,0.473
724,5.999,0.39,0.472
725,5.999,0.39,0.472
726,6.04,0.389,0.472
727,6.04,0.389,0.472
728,6.04,0.389,0.472
729,6.04,0.389,0.472
730,6.08,0.387,0.471
731,6.08,0.387,0.471
732,6.08,0.386,0.471
733,6.08,0.386,0.471
734,6.08,0.385,0.471
735,6.08,0.385,0.471
736,6.122000000000001,0.383,0.471
737,6.122000000000001,0.383,0.471
738,6.122000000000001,0.382,0.472
739,6.122000000000001,0.382,0.472
740,6.1629999999999985,0.382,0.472
741,6.1629999999999985,0.382,0.472
742,6.1629999999999985,0.38,0.472
743,6.1629999999999985,0.38,0.472
744,6.204,0.378,0.472
745,6.204,0.378,0.472
746,6.204,0.378,0.472
747,6.204,0.378,0.472
748,6.244,0.375,0.472
749,6.244,0.375,0.472
750,6.244,0.373,0.472
751,6.244,0.373,0.472
752,6.284,0.3720000000000001,0.471
753,6.284,0.3720000000000001,0.471
754,6.284,0.371,0.471
755,6.284,0.371,0.471
756,6.284,0.371,0.472
757,6.284,0.371,0.472
758,6.325,0.371,0.472
759,6.325,0.371,0.472
760,6.325,0.37,0.472
761,6.325,0.37,0.472
762,6.3660000000000005,0.369,0.472
763,6.3660000000000005,0.369,0.472
764,6.3660000000000005,0.369,0.471
765,6.3660000000000005,0.369,0.471
766,6.3660000000000005,0.369,0.471
767,6.3660000000000005,0.369,0.471
768,6.407,0.369,0.471
769,6.407,0.369,0.471
770,6.407,0.369,0.471
771,6.407,0.369,0.471
772,6.447,0.369,0.471
773,6.447,0.369,0.471
774,6.447,0.369,0.471
775,6.447,0.369,0.471
776,6.447,0.369,0.471
777,6.447,0.369,0.471
778,6.487,0.369,0.471
779,6.487,0.369,0.471
780,6.487,0.369,0.471
781,6.487,0.369,0.471
782,6.528,0.37,0.471
783,6.528,0.37,0.471
784,6.528,0.37,0.471
785,6.528,0.37,0.471
786,6.57,0.371,0.471
787,6.57,0.371,0.471
788,6.57,0.371,0.471
789,6.57,0.371,0.471
790,6.57,0.371,0.471
791,6.57,0.371,0.471
792,6.61,0.371,0.471
793,6.61,0.371,0.471
794,6.61,0.371,0.471
795,6.61,0.371,0.471
796,6.65,0.3720000000000001,0.471
797,6.65,0.3720000000000001,0.471
798,6.65,0.3720000000000001,0.471
799,6.65,0.3720000000000001,0.471
800,6.65,0.3720000000000001,0.471
801,6.65,0.3720000000000001,0.471
802,6.69,0.3720000000000001,0.471
803,6.69,0.3720000000000001,0.471
804,6.69,0.373,0.471
805,6.69,0.373,0.471
806,6.73,0.373,0.471
807,6.73,0.373,0.471
808,6.73,0.374,0.472
809,6.73,0.374,0.472
810,6.73,0.374,0.472
811,6.73,0.374,0.472
812,6.771,0.375,0.472
813,6.771,0.375,0.472
814,6.771,0.377,0.472
815,6.771,0.377,0.472
816,6.812,0.378,0.472
817,6.812,0.378,0.472
818,6.812,0.38,0.473
819,6.812,0.38,0.473
820,6.853,0.38,0.473
821,6.853,0.38,0.473
822,6.853,0.38,0.473
823,6.853,0.38,0.473
824,6.853,0.382,0.474
825,6.853,0.382,0.474
826,6.893,0.384,0.474
827,6.893,0.384,0.474
828,6.893,0.385,0.475
829,6.893,0.385,0.475
830,6.933,0.385,0.475
831,6.933,0.385,0.475
832,6.933,0.387,0.475
833,6.933,0.387,0.475
834,6.933,0.389,0.475
835,6.933,0.389,0.475
836,6.973,0.39,0.476
837,6.973,0.39,0.476
838,6.973,0.391,0.476
839,6.973,0.391,0.476
840,7.0139999999999985,0.392,0.476
841,7.0139999999999985,0.392,0.476
842,7.0139999999999985,0.392,0.476
843,7.0139999999999985,0.392,0.476
844,7.0139999999999985,0.393,0.476
845,7.0139999999999985,0.393,0.476
846,7.0539999999999985,0.394,0.476
847,7.0539999999999985,0.394,0.476
848,7.0939999999999985,0.394,0.476
849,7.0939999999999985,0.394,0.476
850,7.0939999999999985,0.395,0.475
851,7.0939999999999985,0.395,0.475
852,7.134,0.395,0.475
853,7.134,0.395,0.475
854,7.134,0.396,0.474
855,7.134,0.396,0.474
856,7.134,0.396,0.474
857,7.134,0.396,0.474
858,7.174,0.397,0.473
859,7.174,0.397,0.473
860,7.174,0.397,0.473
861,7.174,0.397,0.473
862,7.215,0.397,0.472
863,7.215,0.397,0.472
864,7.215,0.398,0.471
865,7.215,0.398,0.471
866,7.215,0.399,0.47
867,7.215,0.399,0.47
868,7.255,0.4,0.469
869,7.255,0.4,0.469
870,7.255,0.401,0.468
871,7.255,0.401,0.468
872,7.295,0.401,0.468
873,7.295,0.401,0.468
874,7.295,0.402,0.467
875,7.295,0.402,0.467
876,7.335,0.404,0.466
877,7.335,0.404,0.466
878,7.335,0.407,0.464
879,7.335,0.407,0.464
880,7.335,0.407,0.464
881,7.335,0.407,0.464
882,7.376,0.411,0.462
883,7.376,0.411,0.462
884,7.376,0.416,0.458
885,7.376,0.416,0.458
886,7.416,0.423,0.455
887,7.416,0.423,0.455
888,7.416,0.431,0.453
889,7.416,0.431,0.453
890,7.416,0.4320000000000001,0.454
891,7.416,0.4320000000000001,0.454
892,7.457000000000002,0.4320000000000001,0.454
893,7.457000000000002,0.4320000000000001,0.454
894,7.457000000000002,0.44,0.452
895,7.457000000000002,0.44,0.452
896,7.497999999999998,0.447,0.452
897,7.497999999999998,0.447,0.452
898,7.497999999999998,0.454,0.452
899,7.497999999999998,0.454,0.452
900,7.497999999999998,0.461,0.453
901,7.497999999999998,0.461,0.453
902,7.539,0.461,0.453
903,7.539,0.461,0.453
904,7.539,0.468,0.452
905,7.539,0.468,0.452
906,7.579,0.474,0.453
907,7.579,0.474,0.453
908,7.579,0.48,0.454
909,7.579,0.48,0.454
910,7.579,0.485,0.455
911,7.579,0.485,0.455
912,7.62,0.485,0.455
913,7.62,0.485,0.455
914,7.62,0.49,0.456
915,7.62,0.49,0.456
916,7.661,0.494,0.458
917,7.661,0.494,0.458
918,7.661,0.498,0.458
919,7.661,0.498,0.458
920,7.702000000000001,0.502,0.46
