,time,2dmu,2dmv
253,1.7519999999999998,0.488,0.491
254,1.7519999999999998,0.488,0.4920000000000001
255,1.7519999999999998,0.488,0.4920000000000001
256,1.793,0.488,0.4920000000000001
257,1.793,0.488,0.4920000000000001
258,1.793,0.488,0.4920000000000001
259,1.793,0.488,0.4920000000000001
260,1.833,0.488,0.4920000000000001
261,1.833,0.488,0.4920000000000001
262,1.833,0.488,0.491
263,1.833,0.488,0.491
264,1.833,0.488,0.491
265,1.833,0.488,0.491
266,1.875,0.488,0.491
267,1.875,0.488,0.491
268,1.875,0.489,0.491
269,1.875,0.489,0.491
270,1.915,0.489,0.491
271,1.915,0.489,0.491
272,1.915,0.489,0.491
273,1.915,0.489,0.491
274,1.955,0.489,0.491
275,1.955,0.489,0.491
276,1.955,0.489,0.491
277,1.955,0.489,0.491
278,1.955,0.489,0.491
279,1.955,0.489,0.491
280,1.996,0.489,0.491
281,1.996,0.489,0.491
282,1.996,0.489,0.491
283,1.996,0.489,0.491
284,2.037,0.489,0.491
285,2.037,0.489,0.491
286,2.037,0.489,0.491
287,2.037,0.489,0.491
288,2.037,0.49,0.49
289,2.037,0.49,0.49
290,2.077,0.49,0.49
291,2.077,0.49,0.49
292,2.077,0.49,0.49
293,2.077,0.49,0.49
294,2.117,0.49,0.49
295,2.117,0.49,0.49
296,2.117,0.49,0.489
297,2.117,0.49,0.489
298,2.117,0.49,0.488
299,2.117,0.49,0.488
300,2.158,0.489,0.487
301,2.158,0.489,0.487
302,2.158,0.489,0.486
303,2.158,0.489,0.486
304,2.198,0.489,0.486
305,2.198,0.489,0.486
306,2.198,0.488,0.485
307,2.198,0.488,0.485
308,2.238,0.487,0.485
309,2.238,0.487,0.485
310,2.238,0.486,0.484
311,2.238,0.486,0.484
312,2.238,0.485,0.484
313,2.238,0.485,0.484
314,2.278,0.485,0.484
315,2.278,0.485,0.484
316,2.278,0.485,0.483
317,2.278,0.485,0.483
318,2.318,0.483,0.483
319,2.318,0.483,0.483
320,2.318,0.483,0.483
321,2.318,0.483,0.483
322,2.318,0.483,0.483
323,2.318,0.483,0.483
324,2.359,0.482,0.484
325,2.359,0.482,0.484
326,2.359,0.481,0.484
327,2.359,0.481,0.484
328,2.4,0.481,0.484
329,2.4,0.481,0.484
330,2.4,0.48,0.484
331,2.4,0.48,0.484
332,2.4,0.48,0.484
333,2.4,0.48,0.484
334,2.44,0.48,0.484
335,2.44,0.48,0.484
336,2.44,0.48,0.484
337,2.44,0.48,0.484
338,2.48,0.479,0.483
339,2.48,0.479,0.483
340,2.48,0.479,0.483
341,2.48,0.479,0.483
342,2.52,0.479,0.482
343,2.52,0.479,0.482
344,2.52,0.479,0.481
345,2.52,0.479,0.481
346,2.52,0.478,0.479
347,2.52,0.478,0.479
348,2.5610000000000004,0.478,0.478
349,2.5610000000000004,0.478,0.478
350,2.5610000000000004,0.478,0.478
351,2.5610000000000004,0.478,0.478
352,2.6010000000000004,0.478,0.477
353,2.6010000000000004,0.478,0.477
354,2.6010000000000004,0.477,0.476
355,2.6010000000000004,0.477,0.476
356,2.6010000000000004,0.476,0.475
357,2.6010000000000004,0.476,0.475
358,2.641,0.476,0.475
359,2.641,0.476,0.475
360,2.641,0.475,0.475
361,2.641,0.475,0.475
362,2.681,0.473,0.474
363,2.681,0.473,0.474
364,2.681,0.472,0.474
365,2.681,0.472,0.474
366,2.721,0.47,0.474
367,2.721,0.47,0.474
368,2.721,0.47,0.474
369,2.721,0.47,0.474
370,2.721,0.469,0.474
371,2.721,0.469,0.474
372,2.761,0.467,0.474
373,2.761,0.467,0.474
374,2.761,0.466,0.474
375,2.761,0.466,0.474
376,2.802,0.465,0.474
377,2.802,0.465,0.474
378,2.802,0.465,0.474
379,2.802,0.465,0.474
380,2.802,0.464,0.473
381,2.802,0.464,0.473
382,2.844,0.464,0.473
383,2.844,0.464,0.473
384,2.844,0.463,0.473
385,2.844,0.463,0.473
386,2.884,0.463,0.472
387,2.884,0.463,0.472
388,2.884,0.463,0.472
389,2.884,0.463,0.472
390,2.884,0.463,0.469
391,2.884,0.463,0.469
392,2.925,0.463,0.468
393,2.925,0.463,0.468
394,2.925,0.463,0.467
395,2.925,0.463,0.467
396,2.966,0.462,0.465
397,2.966,0.462,0.465
398,2.966,0.462,0.464
399,2.966,0.462,0.464
400,3.006,0.462,0.464
401,3.006,0.462,0.464
402,3.006,0.463,0.464
403,3.006,0.463,0.464
404,3.006,0.462,0.464
405,3.006,0.462,0.464
406,3.0460000000000003,0.462,0.464
407,3.0460000000000003,0.462,0.464
408,3.0460000000000003,0.462,0.465
409,3.0460000000000003,0.462,0.465
410,3.0860000000000003,0.462,0.465
411,3.0860000000000003,0.462,0.465
412,3.0860000000000003,0.462,0.466
413,3.0860000000000003,0.462,0.466
414,3.0860000000000003,0.462,0.467
415,3.0860000000000003,0.462,0.467
416,3.127,0.461,0.468
417,3.127,0.461,0.468
418,3.127,0.461,0.468
419,3.127,0.461,0.468
420,3.167,0.461,0.468
421,3.167,0.461,0.468
422,3.167,0.461,0.47
423,3.167,0.461,0.47
424,3.167,0.462,0.471
425,3.167,0.462,0.471
426,3.208,0.462,0.471
427,3.208,0.462,0.471
428,3.208,0.462,0.471
429,3.208,0.462,0.471
430,3.249,0.463,0.473
431,3.249,0.463,0.473
432,3.249,0.464,0.474
433,3.249,0.464,0.474
434,3.289,0.464,0.474
435,3.289,0.464,0.474
436,3.289,0.464,0.474
437,3.289,0.464,0.474
438,3.289,0.465,0.475
439,3.289,0.465,0.475
440,3.33,0.466,0.476
441,3.33,0.466,0.476
442,3.33,0.467,0.477
443,3.33,0.467,0.477
444,3.3710000000000004,0.468,0.478
445,3.3710000000000004,0.468,0.478
446,3.3710000000000004,0.468,0.478
447,3.3710000000000004,0.468,0.478
448,3.3710000000000004,0.469,0.479
449,3.3710000000000004,0.469,0.479
450,3.411,0.47,0.479
451,3.411,0.47,0.479
452,3.411,0.471,0.479
453,3.411,0.471,0.479
454,3.451,0.472,0.48
455,3.451,0.472,0.48
456,3.451,0.472,0.48
457,3.451,0.472,0.48
458,3.451,0.474,0.48
459,3.451,0.474,0.48
460,3.491,0.475,0.48
461,3.491,0.475,0.48
462,3.491,0.476,0.479
463,3.491,0.476,0.479
464,3.531,0.477,0.479
465,3.531,0.477,0.479
466,3.531,0.477,0.479
467,3.531,0.477,0.479
468,3.571,0.478,0.479
469,3.571,0.478,0.479
470,3.571,0.48,0.479
471,3.571,0.48,0.479
472,3.571,0.482,0.479
473,3.571,0.482,0.479
474,3.611,0.482,0.479
475,3.611,0.482,0.479
476,3.611,0.484,0.48
477,3.611,0.484,0.48
478,3.653,0.485,0.479
479,3.653,0.485,0.479
480,3.653,0.487,0.479
481,3.653,0.487,0.479
482,3.653,0.488,0.478
483,3.653,0.488,0.478
484,3.693,0.488,0.478
485,3.693,0.488,0.478
486,3.693,0.489,0.478
487,3.693,0.489,0.478
488,3.733,0.491,0.478
489,3.733,0.491,0.478
490,3.733,0.4920000000000001,0.479
491,3.733,0.4920000000000001,0.479
492,3.733,0.4920000000000001,0.479
493,3.733,0.4920000000000001,0.479
494,3.774,0.493,0.48
495,3.774,0.493,0.48
496,3.774,0.494,0.482
497,3.774,0.494,0.482
498,3.815,0.494,0.482
499,3.815,0.494,0.482
500,3.815,0.494,0.482
501,3.815,0.494,0.482
502,3.855,0.495,0.483
503,3.855,0.495,0.483
504,3.855,0.495,0.483
505,3.855,0.495,0.483
506,3.855,0.496,0.484
507,3.855,0.496,0.484
508,3.896,0.4970000000000001,0.486
509,3.896,0.4970000000000001,0.486
510,3.896,0.4970000000000001,0.486
511,3.896,0.4970000000000001,0.486
512,3.937,0.4970000000000001,0.488
513,3.937,0.4970000000000001,0.488
514,3.937,0.4970000000000001,0.49
515,3.937,0.4970000000000001,0.49
516,3.937,0.498,0.4920000000000001
517,3.937,0.498,0.4920000000000001
518,3.977,0.4970000000000001,0.495
519,3.977,0.4970000000000001,0.495
520,3.977,0.4970000000000001,0.495
521,3.977,0.4970000000000001,0.495
522,4.018,0.4970000000000001,0.4970000000000001
523,4.018,0.4970000000000001,0.4970000000000001
524,4.018,0.4970000000000001,0.499
525,4.018,0.4970000000000001,0.499
526,4.018,0.4970000000000001,0.5
527,4.018,0.4970000000000001,0.5
528,4.059,0.4970000000000001,0.501
529,4.059,0.4970000000000001,0.501
530,4.059,0.4970000000000001,0.501
531,4.059,0.4970000000000001,0.501
532,4.1,0.4970000000000001,0.502
533,4.1,0.4970000000000001,0.502
534,4.1,0.4970000000000001,0.502
535,4.1,0.4970000000000001,0.502
536,4.1,0.496,0.503
537,4.1,0.496,0.503
538,4.141,0.496,0.503
539,4.141,0.496,0.503
540,4.141,0.496,0.504
541,4.141,0.496,0.504
542,4.181,0.496,0.505
543,4.181,0.496,0.505
544,4.181,0.496,0.505
545,4.181,0.496,0.505
546,4.221,0.496,0.505
547,4.221,0.496,0.505
548,4.221,0.496,0.506
549,4.221,0.496,0.506
550,4.221,0.496,0.506
551,4.221,0.496,0.506
552,4.262,0.496,0.506
553,4.262,0.496,0.506
554,4.262,0.496,0.507
555,4.262,0.496,0.507
556,4.302,0.496,0.508
557,4.302,0.496,0.508
558,4.302,0.496,0.51
559,4.302,0.496,0.51
560,4.302,0.496,0.511
561,4.302,0.496,0.511
562,4.342,0.496,0.511
563,4.342,0.496,0.511
564,4.342,0.496,0.512
565,4.342,0.496,0.512
566,4.382,0.496,0.513
567,4.382,0.496,0.513
568,4.382,0.496,0.514
569,4.382,0.496,0.514
570,4.422,0.496,0.514
571,4.422,0.496,0.514
572,4.422,0.496,0.515
573,4.422,0.496,0.515
574,4.422,0.496,0.515
575,4.422,0.496,0.515
576,4.462,0.496,0.516
577,4.462,0.496,0.516
578,4.462,0.496,0.517
579,4.462,0.496,0.517
580,4.503,0.496,0.517
581,4.503,0.496,0.517
582,4.503,0.4970000000000001,0.519
583,4.503,0.4970000000000001,0.519
584,4.503,0.4970000000000001,0.52
585,4.503,0.4970000000000001,0.52
586,4.543,0.498,0.521
587,4.543,0.498,0.521
588,4.543,0.498,0.521
589,4.543,0.498,0.521
590,4.584,0.498,0.522
591,4.584,0.498,0.522
592,4.584,0.498,0.524
593,4.584,0.498,0.524
594,4.584,0.498,0.524
595,4.584,0.498,0.524
596,4.624,0.498,0.524
597,4.624,0.498,0.524
598,4.624,0.499,0.525
599,4.624,0.499,0.525
600,4.665,0.499,0.526
601,4.665,0.499,0.526
602,4.665,0.5,0.527
603,4.665,0.5,0.527
604,4.706,0.5,0.527
605,4.706,0.5,0.527
606,4.706,0.5,0.527
607,4.706,0.5,0.527
608,4.706,0.501,0.528
609,4.706,0.501,0.528
610,4.746,0.502,0.528
611,4.746,0.502,0.528
612,4.746,0.502,0.529
613,4.746,0.502,0.529
614,4.787,0.503,0.53
615,4.787,0.503,0.53
616,4.787,0.503,0.53
617,4.787,0.503,0.53
618,4.787,0.504,0.53
619,4.787,0.504,0.53
620,4.827,0.505,0.53
621,4.827,0.505,0.53
622,4.827,0.506,0.53
623,4.827,0.506,0.53
624,4.868,0.507,0.53
625,4.868,0.507,0.53
626,4.868,0.507,0.53
627,4.868,0.507,0.53
628,4.868,0.508,0.531
629,4.868,0.508,0.531
630,4.909,0.509,0.531
631,4.909,0.509,0.531
632,4.909,0.509,0.531
633,4.909,0.509,0.531
634,4.949,0.51,0.531
635,4.949,0.51,0.531
636,4.949,0.51,0.531
637,4.949,0.51,0.531
638,4.949,0.51,0.531
639,4.949,0.51,0.531
640,4.99,0.51,0.532
641,4.99,0.51,0.532
642,4.99,0.509,0.532
643,4.99,0.509,0.532
644,5.03,0.509,0.532
645,5.03,0.509,0.532
646,5.03,0.509,0.532
647,5.03,0.509,0.532
648,5.07,0.508,0.534
649,5.07,0.508,0.534
650,5.07,0.507,0.535
651,5.07,0.507,0.535
652,5.07,0.507,0.535
653,5.07,0.507,0.535
654,5.1110000000000015,0.506,0.536
655,5.1110000000000015,0.506,0.536
656,5.1110000000000015,0.504,0.5379999999999999
657,5.1110000000000015,0.504,0.5379999999999999
658,5.152,0.502,0.54
659,5.152,0.502,0.54
660,5.152,0.499,0.542
661,5.152,0.499,0.542
662,5.152,0.499,0.542
663,5.152,0.499,0.542
664,5.193,0.495,0.544
665,5.193,0.495,0.544
666,5.193,0.491,0.547
667,5.193,0.491,0.547
668,5.233,0.487,0.55
669,5.233,0.487,0.55
670,5.233,0.487,0.55
671,5.233,0.487,0.55
672,5.233,0.481,0.5529999999999999
673,5.233,0.481,0.5529999999999999
674,5.273,0.476,0.557
675,5.273,0.476,0.557
676,5.273,0.47,0.561
677,5.273,0.47,0.561
678,5.313,0.463,0.565
679,5.313,0.463,0.565
680,5.313,0.463,0.565
681,5.313,0.463,0.565
682,5.353,0.456,0.57
683,5.353,0.456,0.57
684,5.353,0.447,0.574
685,5.353,0.447,0.574
686,5.353,0.44,0.578
687,5.353,0.44,0.578
688,5.394,0.431,0.583
689,5.394,0.431,0.583
690,5.394,0.431,0.583
691,5.394,0.431,0.583
692,5.434,0.422,0.5870000000000001
693,5.434,0.422,0.5870000000000001
694,5.434,0.414,0.591
695,5.434,0.414,0.591
696,5.434,0.405,0.595
697,5.434,0.405,0.595
698,5.474,0.396,0.599
699,5.474,0.396,0.599
700,5.474,0.396,0.599
701,5.474,0.396,0.599
702,5.515,0.387,0.602
703,5.515,0.387,0.602
704,5.515,0.377,0.606
705,5.515,0.377,0.606
706,5.555,0.369,0.61
707,5.555,0.369,0.61
708,5.555,0.369,0.61
709,5.555,0.369,0.61
710,5.555,0.36,0.613
711,5.555,0.36,0.613
712,5.596,0.353,0.616
713,5.596,0.353,0.616
714,5.596,0.34600000000000003,0.62
715,5.596,0.34600000000000003,0.62
716,5.6370000000000005,0.34600000000000003,0.62
717,5.6370000000000005,0.34600000000000003,0.62
718,5.6370000000000005,0.34700000000000003,0.619
719,5.6370000000000005,0.34700000000000003,0.619
720,5.6370000000000005,0.34,0.622
721,5.6370000000000005,0.34,0.622
722,5.6770000000000005,0.334,0.625
723,5.6770000000000005,0.334,0.625
724,5.6770000000000005,0.329,0.627
725,5.6770000000000005,0.329,0.627
726,5.718,0.329,0.627
727,5.718,0.329,0.627
728,5.718,0.324,0.629
729,5.718,0.324,0.629
730,5.718,0.319,0.631
731,5.718,0.319,0.631
732,5.759,0.315,0.632
733,5.759,0.315,0.632
734,5.759,0.312,0.633
735,5.759,0.312,0.633
736,5.8,0.312,0.633
737,5.8,0.312,0.633
738,5.8,0.309,0.633
739,5.8,0.309,0.633
740,5.8,0.307,0.633
741,5.8,0.307,0.633
742,5.841,0.305,0.633
743,5.841,0.305,0.633
744,5.841,0.304,0.633
745,5.841,0.304,0.633
746,5.881,0.304,0.633
747,5.881,0.304,0.633
748,5.881,0.303,0.632
749,5.881,0.303,0.632
750,5.921,0.303,0.632
751,5.921,0.303,0.632
752,5.921,0.303,0.631
753,5.921,0.303,0.631
754,5.921,0.303,0.631
755,5.921,0.303,0.631
756,5.9620000000000015,0.303,0.631
757,5.9620000000000015,0.303,0.631
758,5.9620000000000015,0.303,0.631
759,5.9620000000000015,0.303,0.631
760,6.002000000000002,0.303,0.631
761,6.002000000000002,0.303,0.631
762,6.002000000000002,0.303,0.631
763,6.002000000000002,0.303,0.631
764,6.002000000000002,0.303,0.631
765,6.002000000000002,0.303,0.631
766,6.042000000000002,0.303,0.631
767,6.042000000000002,0.303,0.631
768,6.042000000000002,0.303,0.631
769,6.042000000000002,0.303,0.631
770,6.082000000000002,0.303,0.63
771,6.082000000000002,0.303,0.63
772,6.082000000000002,0.302,0.63
773,6.082000000000002,0.302,0.63
774,6.122000000000001,0.302,0.629
775,6.122000000000001,0.302,0.629
776,6.122000000000001,0.301,0.628
777,6.122000000000001,0.301,0.628
778,6.122000000000001,0.3,0.626
779,6.122000000000001,0.3,0.626
780,6.1629999999999985,0.3,0.626
781,6.1629999999999985,0.3,0.626
782,6.1629999999999985,0.299,0.624
783,6.1629999999999985,0.299,0.624
784,6.204,0.298,0.621
785,6.204,0.298,0.621
786,6.204,0.297,0.618
787,6.204,0.297,0.618
788,6.204,0.295,0.615
789,6.204,0.295,0.615
790,6.245,0.295,0.615
791,6.245,0.295,0.615
792,6.245,0.294,0.615
793,6.245,0.294,0.615
794,6.285,0.29100000000000004,0.612
795,6.285,0.29100000000000004,0.612
796,6.285,0.287,0.608
797,6.285,0.287,0.608
798,6.285,0.287,0.608
799,6.285,0.287,0.608
800,6.3260000000000005,0.28300000000000003,0.605
801,6.3260000000000005,0.28300000000000003,0.605
802,6.3260000000000005,0.276,0.601
803,6.3260000000000005,0.276,0.601
804,6.367000000000001,0.268,0.596
805,6.367000000000001,0.268,0.596
806,6.367000000000001,0.26,0.59
807,6.367000000000001,0.26,0.59
808,6.367000000000001,0.26,0.59
809,6.367000000000001,0.26,0.59
810,6.408,0.251,0.5820000000000001
811,6.408,0.251,0.5820000000000001
812,6.408,0.243,0.573
813,6.408,0.243,0.573
814,6.448,0.235,0.565
815,6.448,0.235,0.565
816,6.448,0.228,0.557
817,6.448,0.228,0.557
818,6.488,0.228,0.557
819,6.488,0.228,0.557
820,6.488,0.221,0.551
821,6.488,0.221,0.551
822,6.488,0.21600000000000005,0.545
823,6.488,0.21600000000000005,0.545
824,6.529,0.211,0.54
825,6.529,0.211,0.54
826,6.529,0.207,0.536
827,6.529,0.207,0.536
828,6.57,0.207,0.536
829,6.57,0.207,0.536
830,6.57,0.204,0.532
831,6.57,0.204,0.532
832,6.57,0.201,0.528
833,6.6110000000000015,0.2,0.524
834,6.57,0.201,0.528
835,6.6110000000000015,0.2,0.524
836,6.6110000000000015,0.2,0.524
837,6.6110000000000015,0.2,0.524
838,6.651,0.198,0.52
839,6.651,0.198,0.52
840,6.651,0.196,0.517
841,6.651,0.196,0.517
842,6.651,0.195,0.514
843,6.651,0.195,0.514
844,6.692,0.194,0.512
845,6.692,0.194,0.512
846,6.692,0.194,0.512
847,6.692,0.194,0.512
848,6.733,0.195,0.512
849,6.733,0.195,0.512
850,6.733,0.194,0.511
851,6.733,0.194,0.511
852,6.733,0.194,0.509
853,6.733,0.194,0.509
854,6.774,0.194,0.509
855,6.774,0.194,0.509
856,6.774,0.194,0.508
857,6.774,0.194,0.508
858,6.814,0.194,0.507
859,6.814,0.194,0.507
860,6.814,0.194,0.506
861,6.814,0.194,0.506
862,6.854,0.195,0.506
863,6.854,0.195,0.506
864,6.854,0.195,0.506
865,6.854,0.195,0.506
866,6.854,0.196,0.506
867,6.854,0.196,0.506
868,6.895,0.197,0.507
869,6.895,0.197,0.507
870,6.895,0.199,0.509
871,6.895,0.199,0.509
872,6.935,0.2,0.51
873,6.935,0.2,0.51
874,6.935,0.2,0.51
875,6.935,0.2,0.51
876,6.935,0.202,0.513
877,6.935,0.202,0.513
878,6.976,0.203,0.515
879,6.976,0.203,0.515
880,6.976,0.205,0.516
881,6.976,0.205,0.516
882,7.016,0.206,0.518
883,7.016,0.206,0.518
884,7.016,0.206,0.518
885,7.016,0.206,0.518
886,7.016,0.207,0.521
887,7.016,0.207,0.521
888,7.057,0.209,0.522
889,7.057,0.209,0.522
890,7.057,0.211,0.524
891,7.057,0.211,0.524
892,7.098,0.211,0.524
893,7.098,0.211,0.524
894,7.098,0.215,0.526
895,7.098,0.215,0.526
896,7.138,0.219,0.529
897,7.138,0.219,0.529
898,7.138,0.226,0.532
899,7.138,0.226,0.532
900,7.138,0.229,0.532
901,7.138,0.229,0.532
902,7.178,0.229,0.532
903,7.178,0.229,0.532
904,7.178,0.239,0.534
905,7.178,0.239,0.534
906,7.218,0.25,0.535
907,7.218,0.25,0.535
908,7.218,0.264,0.535
909,7.218,0.264,0.535
910,7.218,0.281,0.534
911,7.218,0.281,0.534
912,7.258999999999999,0.281,0.534
913,7.258999999999999,0.281,0.534
914,7.258999999999999,0.3,0.532
915,7.258999999999999,0.3,0.532
916,7.3,0.32,0.529
917,7.3,0.32,0.529
918,7.3,0.343,0.525
919,7.3,0.343,0.525
920,7.3,0.3670000000000001,0.52
921,7.3,0.3670000000000001,0.52
922,7.34,0.3670000000000001,0.52
923,7.34,0.3670000000000001,0.52
